reviewer_score,id
8.642999999999997,265875
8.255999999999998,14449
9.189000000000004,344031
7.145999999999998,263167
8.149000000000001,75518
9.192000000000002,21370
8.708000000000002,186455
8.830999999999996,62532
8.725999999999999,389899
7.5299999999999985,8506
8.104,156838
6.967999999999998,397409
8.276000000000005,432154
9.546000000000006,32043
7.740999999999999,230493
8.316,368253
9.648000000000007,356465
7.4229999999999965,334056
9.297000000000002,168470
8.872,374937
7.444999999999998,257399
8.844000000000005,247648
9.811,436593
5.9289999999999985,339317
9.736000000000002,62309
6.633999999999997,363578
8.348,479072
9.492,436698
6.956999999999999,4172
8.892999999999999,499759
9.074000000000002,503037
9.443000000000001,420070
9.734000000000004,429410
6.835,442054
9.640000000000002,276874
8.233999999999995,513072
9.309000000000005,294335
7.097,72300
9.135000000000002,110614
9.858000000000004,8055
9.036,115825
8.187999999999995,268250
8.769,404780
7.783999999999992,279538
8.489999999999997,362559
7.818000000000001,134211
4.4190000000000005,242325
4.707000000000004,54955
9.416000000000002,49055
7.632999999999999,349063
9.461000000000006,420355
9.370000000000001,491107
9.47,351348
9.296999999999999,86650
8.731999999999998,312530
8.933000000000007,31702
9.814000000000002,224679
7.933000000000001,463968
6.228000000000001,100432
7.658,353499
9.400000000000002,75067
9.722000000000007,20657
9.490000000000002,328272
7.8699999999999966,15866
9.194000000000004,174755
9.514000000000003,177121
9.708000000000004,211257
8.694000000000003,310943
9.046000000000003,265665
8.758000000000003,89555
7.495999999999997,138746
9.465000000000007,189865
9.596000000000002,278308
8.205999999999996,92908
6.970999999999998,152141
9.107000000000005,339675
7.763999999999998,443254
8.860999999999997,218254
7.5619999999999985,261919
8.662000000000006,149493
9.141000000000002,477866
8.773000000000001,219381
9.229999999999999,395555
8.211000000000002,276719
7.273,315793
9.073000000000002,361005
8.929000000000004,39902
9.212000000000003,346251
6.430000000000002,352049
8.101999999999997,93942
6.839000000000002,475856
8.553,105933
9.409,220862
8.06,67049
8.781000000000004,276240
9.005,137359
7.7239999999999975,169077
9.187000000000006,117500
7.102999999999998,205540
9.832000000000008,397227
7.2079999999999975,265326
6.940999999999998,190777
9.557000000000004,370533
7.956000000000002,105429
9.386000000000001,26466
6.409,265226
8.676000000000002,163228
4.232000000000003,220900
8.664,435169
8.951,128955
7.8889999999999985,113069
9.746000000000004,47002
8.851999999999999,295244
9.038999999999998,380876
9.041,492275
7.820999999999997,69849
7.248000000000002,469669
7.311999999999997,294604
9.596000000000002,42161
9.205000000000002,387119
7.989999999999998,131171
9.547000000000002,312143
8.151000000000002,84128
6.608000000000003,244844
9.626000000000007,337206
8.647999999999996,462700
9.376000000000003,302581
9.647000000000002,282673
6.190999999999999,384580
8.895000000000005,311778
8.043,60800
8.514999999999995,501421
7.482999999999996,58049
9.787,324677
9.058,38015
8.485999999999999,77861
7.685,227453
8.512999999999998,327174
9.301000000000004,400069
8.163999999999998,499152
6.586999999999997,163464
8.645999999999995,35813
6.126000000000002,353591
7.043999999999996,91227
8.192999999999998,110023
8.964000000000004,300594
8.189999999999996,30288
8.819000000000003,22702
9.133000000000004,408176
8.787000000000003,250983
9.52500000000001,246866
8.977999999999998,502944
9.001000000000003,152965
8.046999999999999,33130
7.9780000000000015,431185
7.369999999999997,252305
9.123000000000005,511509
9.064,339637
8.877000000000002,481564
8.129,428021
9.759000000000007,125261
8.203999999999999,350725
8.645999999999999,12574
8.499999999999998,444934
7.813000000000001,193403
8.950000000000003,95452
9.042000000000005,458613
8.062000000000001,66309
8.119,104235
6.615,67288
8.788999999999998,207938
8.426999999999996,33613
6.03,281583
7.098999999999994,444885
8.511000000000001,411919
7.591999999999997,62492
8.437999999999995,461758
9.204,276328
8.383999999999995,174486
9.517000000000005,446303
8.13,443080
7.739999999999997,332854
7.3749999999999964,390797
7.332999999999999,105574
8.649,491789
7.655000000000004,231904
9.226000000000003,442430
7.542999999999996,72497
9.166999999999998,499169
8.883999999999997,276474
9.445999999999998,236921
9.182000000000002,15308
9.316999999999997,186812
8.517999999999999,390132
9.391000000000005,18880
8.742999999999997,147106
6.5379999999999985,93489
8.720999999999997,259521
7.81,303944
9.334000000000005,136118
8.707000000000003,387397
6.4910000000000005,5324
6.324000000000002,410481
7.813999999999996,357815
8.580000000000002,234594
8.792000000000002,82737
9.452000000000004,221876
7.865000000000001,31274
8.923,432170
8.569999999999997,268470
9.185,354159
9.120000000000003,279893
7.457000000000001,5137
6.827999999999996,41823
8.722999999999997,341957
8.462,469612
8.520999999999994,74500
9.048,174960
7.189999999999997,486260
8.756000000000002,80474
6.172,169217
5.854000000000001,254302
9.650000000000004,426897
7.829999999999995,496788
7.9510000000000005,451850
9.239999999999995,235291
6.307000000000001,413534
8.524999999999999,338022
7.706000000000001,229466
9.094000000000001,287811
9.637000000000006,418372
5.067,104511
8.233999999999998,458931
6.757,239958
9.543000000000001,341228
7.476,476487
8.876999999999999,407094
8.255999999999998,133834
6.7340000000000035,505069
5.644000000000001,112050
9.704000000000002,510756
9.417000000000003,428692
8.378999999999998,55925
8.628999999999996,102580
7.0150000000000015,412055
8.354,270632
8.777,230710
8.117,510757
9.250000000000005,416291
7.914000000000005,6876
8.862000000000002,468109
8.527999999999997,52109
8.245000000000006,455380
6.968000000000001,393231
9.328000000000005,249489
8.990000000000002,386899
9.692000000000005,327557
6.7600000000000025,197926
7.814999999999998,402238
9.212000000000005,96260
9.393000000000008,349201
9.794000000000004,431479
8.091999999999997,133199
9.8,31038
8.744,322741
8.572999999999999,374781
8.021999999999998,18408
9.827000000000004,454724
8.567,123814
9.510000000000005,70650
9.26300000000001,439463
9.779000000000003,97998
8.930999999999992,133277
8.313999999999998,164043
7.197999999999996,123525
8.978,150238
5.828999999999999,160374
9.519000000000007,182103
8.981,318620
7.458000000000004,307004
7.987999999999999,261613
7.5539999999999985,345787
9.607000000000005,234742
9.637000000000006,253351
7.396000000000002,506594
8.493,427635
8.211999999999998,365131
9.844000000000003,125831
7.082000000000001,442019
7.913999999999999,432003
7.974,273242
9.448000000000002,433045
8.768999999999998,13148
9.136000000000003,101533
7.371999999999998,246644
7.320999999999995,460294
8.929000000000007,413737
5.951000000000002,355403
9.533000000000003,29002
9.33,287571
7.466000000000003,490888
9.090000000000002,274221
8.361999999999998,381679
7.653,508400
9.723000000000004,81134
9.029999999999998,343612
8.264,13676
9.610999999999999,129203
9.015,376833
9.666000000000007,490507
9.010000000000005,147532
9.375000000000002,388683
7.494,267660
7.038000000000003,376135
8.709000000000005,357552
7.558,113736
3.6250000000000018,108208
6.503999999999996,355126
7.254999999999998,102766
9.371000000000004,255169
7.234999999999998,455875
9.07,370744
6.362,441630
9.548000000000002,359300
9.719000000000005,179595
5.924999999999999,455633
8.608999999999998,145101
8.114999999999997,443221
8.238999999999997,500818
9.377000000000004,220842
9.571000000000003,71953
9.165,129374
8.081000000000003,19406
7.4049999999999985,82479
7.556000000000004,376106
8.2,394452
8.115000000000002,95432
8.328000000000003,458316
9.499000000000002,200906
6.761000000000003,193012
8.697000000000008,27205
7.221000000000003,336166
8.957999999999998,61104
9.139999999999999,512491
9.241999999999999,283494
5.123000000000002,115210
5.778999999999999,136297
6.2840000000000025,349710
7.070999999999997,489923
9.532000000000005,189338
7.332999999999995,11253
9.145,444051
5.177000000000003,92629
8.856000000000002,492625
7.321000000000001,17890
9.222000000000003,502233
8.074,326147
8.374,341300
7.102000000000003,511691
9.582000000000003,111372
9.504000000000007,62219
8.726999999999997,443652
7.280999999999997,195786
9.106000000000005,458218
9.855000000000004,192795
9.761000000000006,390973
8.975000000000001,224447
9.373000000000003,128928
9.038,377139
9.088000000000005,430870
5.56,277157
5.802000000000004,337731
9.728,74508
6.189999999999999,57334
9.283000000000001,258683
8.830000000000004,405734
9.038,209395
7.668999999999999,115497
9.066,277
5.9979999999999976,8355
8.770000000000003,280919
9.473000000000004,300810
7.445999999999994,169338
6.300000000000001,499762
8.861999999999997,389682
7.885,195973
8.806999999999999,52303
8.517000000000001,423885
9.126000000000008,341775
9.635000000000007,339664
6.810999999999998,269822
8.050999999999997,79007
7.696000000000005,101099
9.093000000000004,5487
8.957000000000004,453842
8.174000000000005,465609
9.397000000000004,420754
7.039000000000001,297122
9.132,229288
9.599000000000006,30356
5.532,262057
7.505999999999997,42494
6.828000000000006,225277
7.991000000000001,337210
7.765999999999998,317411
9.558000000000003,452010
7.186000000000002,368881
8.862,330488
7.7650000000000015,4779
6.890999999999999,401050
7.5969999999999995,200961
7.620000000000001,251426
7.2500000000000036,493388
8.299,171241
9.446000000000005,41631
9.038,318732
7.459999999999999,153699
8.498,58106
8.785,174677
9.636000000000006,472569
9.339,81787
8.022,75219
7.682000000000001,203108
8.481,343097
7.934999999999999,438079
8.915,290561
6.991999999999998,278799
9.535000000000004,434958
8.591,48333
8.942999999999996,106088
8.355000000000004,249150
8.181999999999999,70985
9.015999999999998,173106
9.527000000000008,339920
8.888999999999998,120599
9.760000000000002,18797
9.461000000000006,282200
7.5520000000000005,251015
6.156000000000003,213368
9.308000000000002,388426
9.593,58098
9.425000000000002,285994
5.887999999999998,410681
9.363999999999999,60440
8.193999999999999,197181
8.406999999999998,157450
9.019,166611
8.385000000000002,340582
8.576,261531
5.869999999999999,336819
9.079999999999995,251547
7.836,96007
9.170999999999994,287751
9.192000000000004,468840
9.184000000000005,474220
5.946999999999999,511963
8.846,180488
9.306000000000003,495140
5.930999999999999,235722
8.738000000000001,324541
9.378000000000007,433226
9.304,171870
7.088000000000002,145182
7.683000000000001,70476
8.723000000000003,419102
9.131000000000006,44888
9.612000000000009,120804
9.634000000000004,510530
8.838000000000003,135415
6.114000000000001,134212
9.427999999999995,108904
8.214999999999998,109514
7.911999999999997,269503
9.72,320862
7.408999999999999,289433
8.806999999999999,336264
9.097000000000001,285276
7.3249999999999975,87828
8.338,469723
5.803,415471
9.48400000000001,375510
8.356999999999998,314021
8.320000000000002,134337
7.411999999999999,302843
7.198000000000002,491461
7.128999999999998,245055
7.208000000000001,40961
8.038000000000002,2954
8.978000000000002,200619
7.3260000000000005,316442
7.528999999999997,496434
9.197000000000005,287898
8.027000000000001,125961
8.916999999999996,285510
8.204000000000006,24161
8.665000000000001,398414
9.190000000000003,85830
8.530999999999999,371811
7.424999999999999,115226
8.030000000000001,416616
7.47,451411
8.396000000000003,296657
7.487000000000006,257160
9.526000000000002,305417
9.175000000000002,467058
9.078000000000001,470041
9.021000000000003,213554
9.358,91459
8.697999999999997,276831
8.492000000000003,394943
9.570000000000002,239979
9.034,480200
7.311999999999996,13519
8.456999999999999,514121
9.700000000000006,184815
5.953999999999999,262548
6.6160000000000005,333906
9.003000000000004,393514
6.059999999999998,353339
9.174000000000001,138728
9.218000000000002,138614
8.918000000000003,457113
9.597000000000003,487861
9.550000000000004,267101
9.373000000000005,480952
9.464000000000002,277840
6.886000000000003,466786
6.5829999999999975,69173
7.794999999999999,80342
9.765,109413
8.569999999999999,12705
7.07,88221
7.517999999999993,231633
7.415000000000004,92537
8.218,40161
9.148000000000005,16928
7.578999999999997,144001
8.892999999999999,60617
8.024999999999997,77767
9.702000000000005,451666
9.004000000000001,297726
8.424999999999995,188506
8.273000000000003,397047
8.357000000000003,377708
9.426000000000005,209910
8.757999999999997,19266
8.168000000000003,512400
8.197999999999997,83794
9.031000000000006,133457
9.406000000000004,84765
8.457999999999997,167622
8.323999999999993,186660
8.066999999999995,446740
9.443000000000003,272707
7.587,226467
7.983000000000003,493380
8.529999999999996,347150
8.860999999999999,311333
8.530000000000006,320766
8.229000000000001,511729
7.6659999999999995,341834
9.211,462628
5.883999999999999,319720
6.563,92354
9.375000000000005,155589
9.139000000000005,493811
9.475,449145
7.172999999999998,151443
9.267000000000003,40465
8.266,50146
9.375000000000002,37572
8.692000000000002,360999
9.158000000000001,150958
9.690000000000003,513512
8.264,258069
9.468000000000007,49241
9.243000000000006,192934
7.5310000000000015,46954
9.146000000000004,496571
8.288,306281
8.170999999999998,385195
9.379000000000005,446207
9.678000000000004,198492
9.149000000000006,347494
9.031999999999996,482851
9.584000000000005,457732
8.698999999999996,420863
9.664000000000005,331207
9.531,493862
8.220000000000002,167503
7.713999999999995,370582
5.9860000000000015,344464
8.063999999999998,84046
9.589999999999998,143015
9.162,45382
7.865000000000004,271916
8.886999999999999,146348
9.627000000000002,484012
6.104000000000002,41381
8.108000000000002,172442
9.133000000000003,313158
8.668,126305
9.296000000000003,299365
8.215000000000002,255229
6.782999999999999,336277
9.473000000000004,331123
9.440000000000003,421076
6.703999999999997,294444
9.591000000000003,479010
8.546999999999995,205564
9.038000000000004,475099
7.048999999999999,52253
8.413000000000004,228316
7.969999999999999,443395
9.444000000000003,30012
8.244000000000002,371790
8.503,175424
9.173000000000002,208036
6.823999999999999,293424
9.011999999999995,372266
8.358000000000002,351237
5.422000000000002,278522
5.308000000000004,315719
9.058000000000003,438501
9.475000000000005,324911
8.942000000000004,230917
6.594000000000002,507980
8.591000000000003,247603
9.748000000000001,132870
