reviewer_score,id
8.11,206395
9.105000000000002,300614
8.628833333333334,479938
9.411566666666676,267659
5.210999999999998,401774
8.956500000000005,515689
7.9659999999999975,453546
9.186999999999998,342408
9.71200000000001,147211
7.101999999999996,143781
6.254000000000001,5573
7.466238095238095,240482
5.895999999999998,317288
9.607000000000006,340933
9.41200000000001,323291
8.608440476190475,78830
7.067999999999999,271950
8.883833333333335,6940
7.3849,6442
9.734000000000002,421384
8.891750000000005,459237
9.641000000000005,180826
8.841500000000002,494549
6.782666666666666,114649
8.222999999999999,267342
5.290650000000002,3389
9.294000000000004,482444
9.892433333333333,181530
6.337999999999999,413935
9.555666666666667,392491
8.936000000000003,447864
9.70820714285715,464915
8.75625,187640
8.780000000000005,358456
8.174999999999995,256539
7.578999999999996,160604
9.850000000000005,20454
8.139000000000008,289552
6.975999999999998,473089
9.824000000000005,487068
7.673000000000001,138674
9.496000000000006,96754
9.649200000000006,374815
8.051999999999998,61524
6.863999999999996,500233
8.269,482179
9.135733333333329,461934
8.695833333333336,74545
7.571000000000003,489385
8.693999999999996,151819
7.572533333333326,416531
9.369000000000007,170576
9.118,91112
9.195000000000004,78084
9.55092857142857,142516
5.138000000000002,209935
4.105285714285715,115314
6.762000000000001,88210
9.145000000000005,327629
8.693,312848
7.311999999999999,80966
9.157499999999997,381249
9.830000000000002,400598
7.391999999999999,315758
9.284500000000016,274609
9.295500000000008,465701
9.32366666666667,350427
8.44216666666667,3523
8.849999999999998,436083
9.141000000000002,259120
9.239800000000011,261412
9.673,480845
6.588000000000002,363928
9.071000000000007,448741
8.454999999999998,476276
9.419999999999996,447921
9.671333333333331,386955
9.253000000000013,350159
7.854,35676
8.527283333333326,281780
6.7200000000000015,225133
9.131000000000006,32798
5.996999999999998,176683
8.43800000000001,44037
9.344000000000005,170169
8.767999999999995,72899
3.7935999999999983,242703
9.516,133266
6.0169999999999995,38621
9.600000000000003,7710
8.065,353879
8.374999999999996,474997
9.243566666666677,328356
7.478000000000001,143616
6.378999999999999,221291
6.4910000000000005,124311
8.977999999999994,51454
7.797999999999997,215445
9.94106666666667,282157
8.812000000000005,122254
9.104199999999995,475246
7.392999999999995,465661
5.775000000000003,376073
9.426490476190473,128577
9.37100000000001,337812
9.70321666666667,24026
8.531833333333328,253449
8.902000000000005,484155
6.741000000000001,412198
9.135559343434354,46890
9.784723809523818,107630
7.401999999999998,478441
6.107000000000004,277346
4.768533333333339,114396
4.449000000000003,497586
9.53,122549
7.539999999999999,208047
7.714333333333328,296476
8.358000000000002,361857
8.262616666666666,186287
8.636999999999997,73238
9.532000000000016,57289
8.184000000000003,336339
9.719333333333335,87008
9.681000000000004,411618
8.787500000000001,191485
8.773000000000003,320798
7.00626666666667,164811
8.418000000000008,12498
5.052000000000002,43320
8.930000000000001,509975
8.873199999999999,281550
7.792999999999996,163932
8.708999999999996,128317
4.624999999999999,29849
8.6215,273855
8.027999999999997,114658
9.333000000000004,301925
9.012223809523809,163484
8.972333333333339,474930
8.3485,369515
9.65560000000001,107829
9.652750000000001,199404
9.358233333333343,409752
9.066315873015872,515190
6.714999999999998,164871
9.090000000000002,200011
8.031,387801
7.610000000000006,65414
8.340999999999998,338465
8.744700000000002,325410
9.860833333333334,219910
7.26700952380952,363356
9.076999999999996,365884
9.748,149634
9.113000000000003,92088
8.699000000000002,452745
6.008000000000003,60335
8.828000000000005,358104
7.365666666666667,358238
8.130333333333333,242315
8.209999999999997,263624
4.1815,514173
7.411333333333331,344267
8.847000000000001,407120
8.293999999999997,232854
9.213000000000005,297717
8.649999999999997,450228
8.004999999999995,495549
7.316999999999998,187701
7.650999999999998,254758
8.957583333333327,217879
9.458000000000013,180666
8.140999999999998,299894
9.265750000000004,514041
8.278000000000002,493818
7.049483333333337,382003
7.2669999999999995,473640
8.644708333333323,125946
8.646666666666667,164055
6.966999999999998,216162
9.580000000000007,403571
9.319999999999995,411372
9.657933333333341,454255
9.351000000000003,469800
7.4724886349761315,238775
7.541999999999999,165594
10.0,101575
8.06416666666667,447064
9.705000000000002,203536
9.617666666666668,225656
6.359033333333335,60828
7.439166666666666,268998
9.023000000000001,297168
8.437749999999998,289902
8.157999999999994,97945
8.713,351607
8.07216666666666,188359
7.601999999999997,56608
7.928999999999997,479775
8.254999999999999,369159
8.010333333333335,296679
6.377000000000001,127839
9.367000000000004,381066
7.3515833333333305,211373
8.824916666666669,505784
9.579000000000002,441963
9.328000000000003,312762
9.561000000000003,512409
9.204000000000006,46457
5.5065,244803
6.725,475878
7.960999999999998,309224
8.491,284015
9.858000000000004,192719
7.068999999999997,144139
8.701999999999996,17731
9.680066666666667,419033
8.577999999999994,205554
8.676000000000002,289824
8.898,385104
7.371666666666671,271520
9.119000000000002,20604
9.719666666666676,428785
7.751666666666666,438879
9.117000000000003,339427
8.591583333333327,51949
7.916083333333326,431972
9.541999999999998,351690
4.928,41861
7.854,417264
6.206000000000001,271913
8.454999999999993,510949
9.345000000000004,380242
8.361,29572
9.700000000000003,18531
9.14150000000001,116680
8.420999999999994,51154
5.438000000000001,19144
9.849,30856
8.985500000000004,279569
7.339000000000001,182603
8.275,106907
7.9719999999999915,460525
8.6,448329
8.046999999999999,425291
8.7,400478
8.887588095238097,201091
9.739000000000004,362231
7.195999999999997,217778
7.869349999999997,377785
7.721000000000004,127539
9.707000000000004,340885
9.2129261904762,287819
8.836000000000002,464445
9.627833333333337,467965
8.299999999999997,497462
8.371000000000004,199637
7.831366666666665,60668
9.630166666666673,456612
7.817999999999997,100528
8.381600000000002,363074
8.608,303155
9.243333333333329,148173
7.272000000000005,3618
8.918000000000006,183039
7.450000000000005,442046
8.134999999999994,302077
9.220000000000006,336262
9.119250000000001,82067
8.571000000000005,148692
9.755000000000006,340678
8.277999999999999,439540
8.48285,32561
7.6200214285714285,157177
8.719999999999999,258250
9.343999999999998,40536
7.875999999999996,479558
9.513000000000007,474032
7.913666666666668,151354
9.484000000000009,253613
8.016999999999996,165164
6.995,495713
8.987599999999999,1731
4.595000000000004,117817
9.248666666666669,491724
9.582000000000003,108839
7.909000000000008,504919
8.473900000000004,391317
7.155233333333335,407640
9.228200000000005,217068
9.29300000000001,20731
8.365500000000004,144170
8.765,227356
8.172999999999995,338335
6.753999999999998,215433
7.497999999999996,208348
9.838000000000001,43948
6.388000000000002,66590
7.664999999999997,479168
9.059,62689
8.924000000000001,442027
8.331000000000007,283682
5.306000000000001,308585
9.273000000000001,187607
9.113000000000005,226071
8.5534,52902
9.472999999999997,500031
8.878847619047615,288388
6.989,36769
8.402999999999997,387646
9.189999999999998,326811
8.468000000000005,209612
9.05,163852
8.642000000000003,360698
5.7120000000000015,207956
9.176499999999997,445344
9.54975000000001,484218
7.218000000000002,135160
7.618700000000005,127726
9.511000000000001,350464
7.9654333333333405,469866
6.244999999999999,171944
9.514000000000001,404236
7.212999999999995,223592
9.436333333333328,458178
6.148999999999998,30016
9.595,253144
5.053000000000001,427513
7.099,36945
8.535666666666671,261817
8.95777142857143,39945
8.740000000000006,139848
9.746666666666668,339181
6.549000000000001,355388
8.974999999999998,116692
7.890999999999998,38883
9.608000000000008,35641
6.958999999999992,326466
7.7549999999999955,456420
4.631999999999998,112366
8.216833333333334,313499
6.920399999999996,53267
8.212166666666667,308999
8.483250000000004,293527
7.817999999999995,252708
8.459999999999996,415402
5.745,174230
8.180999999999997,475138
8.927999999999999,85755
4.869000000000002,358450
9.187999999999999,337818
8.847000000000003,199588
6.157999999999999,416192
8.460000000000003,40787
8.631666666666668,193068
7.830199999999998,10437
7.925999999999992,86562
9.720000000000006,482371
7.708999999999999,90617
9.235333333333328,50336
9.738999999999999,486331
8.709399999999993,495195
9.418999999999997,75602
8.597999999999999,132092
8.694999999999997,351895
9.917948917748912,238004
9.800562703962704,507057
9.580266666666683,188777
6.871,257667
7.327500000000002,133840
6.6030000000000015,112668
8.376000000000001,130076
9.391367857142855,116162
7.540999999999998,501589
9.382183333333332,511082
8.328499999999998,240585
8.053384188034189,345693
9.243999999999994,176411
8.965000000000002,127543
7.659999999999996,89991
7.720999999999998,69994
8.889000000000005,470904
8.882,38253
5.877666666666662,214399
9.828000000000001,221593
7.329599999999998,10488
8.8828,244207
8.052,155841
9.504333333333337,478755
5.819,176067
9.870000000000003,20795
8.699000000000003,123737
8.232999999999993,436362
8.757666666666667,102973
8.314283333333329,376395
7.251999999999994,30128
8.273550000000002,409705
8.776,313838
7.949999999999991,23209
7.898999999999994,8943
9.577000000000002,336477
9.358866666666673,206793
9.023000000000001,189067
8.338,456960
9.449000000000009,358617
7.291333333333332,102556
8.75219166666666,322016
5.770999999999999,495146
8.582333333333333,225208
8.402,293880
9.685066666666675,48973
9.597000000000003,383081
8.430916666666672,52866
8.297,134231
6.355666666666666,127144
6.138499999999998,84167
8.850183333333334,76293
7.418999999999995,446816
8.547,450652
7.128733333333332,358599
5.829000000000001,78379
7.964000000000003,297633
8.775500000000001,468100
8.801833333333336,398630
7.6777500000000005,241491
4.889000000000003,279593
9.641133333333334,373685
6.5866666666666625,92321
8.879666666666662,158584
9.747399999999999,367020
9.443000000000005,451625
8.28,185819
9.155999999999999,260878
7.724999999999997,88914
6.116136507936508,113676
8.463000000000005,279777
9.45250000000001,224041
9.037000000000006,472607
8.881000000000007,321034
7.037000000000006,190787
8.103000000000003,12883
5.969999999999999,213335
8.831000000000007,133369
8.415999999999999,123
8.629000000000001,151112
6.826999999999998,336979
5.846000000000001,69080
9.25645,150363
7.409000000000008,338405
7.461500000000001,186826
9.575,35146
7.672000000000001,84901
8.496,410787
9.537000000000004,246801
8.830000000000002,32988
8.6,243269
9.154586507936505,197496
8.857000000000005,81287
4.743242063492063,480968
9.826500000000005,176802
8.252999999999993,261676
8.043999999999997,441749
8.878047619047608,231537
9.555833333333341,413585
9.734000000000002,6337
7.960000000000004,160948
9.109369047619051,382110
6.078,156294
5.2470000000000026,452660
8.115000000000004,98900
9.880983333333335,321258
8.532,97689
8.531200000000002,77785
9.42666666666668,90626
9.427000000000003,300864
8.504,319414
8.707000000000004,27359
9.69200000000001,236472
9.122166666666665,424730
9.154033333333334,401134
7.652,257104
9.392000000000003,227418
7.7689999999999975,372702
7.240000000000001,267420
9.814333333333332,465548
9.567,50407
9.311000000000003,273511
7.130499999999999,382310
7.909000000000003,281051
9.616974603174604,77810
8.747000000000003,93483
8.937999999999999,220489
9.088000000000012,311654
7.716000000000001,163749
9.334000000000005,271149
8.017599999999996,144969
8.963250000000002,515698
7.421,255110
8.80500000000001,406806
7.728999999999996,159258
7.49,501629
9.321,254210
8.381999999999998,365856
9.231000000000005,464753
9.452000000000002,341222
7.297999999999999,319810
8.258000000000001,127488
9.562000000000005,494760
9.138999999999998,304555
8.102,390883
8.1397,477685
7.704000000000001,8619
9.499000000000006,108683
8.253,77172
9.023109812409812,134194
9.53566666666667,216783
9.264983333333339,23604
8.515000000000004,340506
6.624999999999989,337490
9.000000000000004,38573
9.478000000000005,439784
7.736999999999996,305466
9.114500000000001,114806
6.70045,5238
9.258000000000001,273232
5.840999999999997,52058
9.504000000000007,428257
9.595838095238104,16418
8.989966666666668,253487
9.129700000000005,159705
8.006000000000002,218267
9.527000000000005,421167
9.420014285714284,308328
8.958999999999996,29798
8.510999999999997,262468
8.355000000000002,437048
9.538,52348
6.980999999999999,161129
8.761000000000001,126843
7.990999999999998,398669
6.220999999999999,84044
9.768000000000002,313177
6.412999999999999,230992
9.818000000000001,57309
6.859500000000001,372543
9.539000000000009,94774
7.277,210749
7.894000000000001,380450
9.269800000000009,86011
8.301000000000002,84042
9.147499999999992,220433
9.420000000000012,211099
8.134666666666666,55858
8.028,276011
8.790000000000001,303125
9.493333333333345,506990
8.829,201377
8.384000000000007,310440
9.540333333333344,148143
8.18708333333333,340220
8.399000000000004,22305
6.688,195823
9.369166666666665,363967
4.703,453397
7.866500000000003,308008
7.344999999999998,80620
9.526000000000005,77856
9.213000000000005,292847
7.613499999999998,514822
8.727195238095241,173406
7.768466666666658,124224
8.087333333333328,347085
9.643000000000006,366558
9.14966666666666,49466
9.122666666666664,431281
9.118433333333344,67447
8.811000000000003,356535
7.6509999999999945,4772
9.311204761904765,175316
9.766000000000005,157379
9.006333333333332,352882
6.928999999999998,446128
5.574000000000001,121366
7.133416666666664,246631
8.912,359024
7.598000000000001,463758
5.938,486756
7.306000000000001,233072
9.999,402772
9.38921190476191,310421
5.774,400009
9.429000000000004,154698
6.802000000000005,417882
7.126000000000005,151357
8.126999999999997,390441
9.211666666666671,61144
8.043590476190479,124006
8.043999999999992,260512
9.791999999999998,264873
8.645333333333328,395532
9.819000000000003,482146
9.223000000000004,181227
9.009533333333325,128701
7.151000000000003,231060
